publishedAt,title,description,url,source_name
2025-11-03,Ford says Carney asked him to remove anti-tariff ad early ‘a couple of times’,Premier Doug Ford says Prime Minister Mark Carney asked him 'a couple of times' to pull his anti-tariff commercial after it led to a breakdown in U.S.-Canada trade talks.,https://globalnews.ca/news/11508575/carney-ask-ford-remove-reagan-tariff-ad/,globalnews
2025-11-03,How Carney’s 1st budget will be different from others,"Prime Minister Mark Carney is set to table his government's first budget this week, which is expected to be different from past budgets.",https://globalnews.ca/news/11508604/mark-carneys-first-budget-different/,globalnews
2025-11-03,FIRST READING: Comparing how Pierre Poilievre and Mark Carney talk to young people,"If we're thrown into a December election, voters under 30 are likely to decide the outcome",https://nationalpost.com/opinion/first-reading-comparing-how-pierre-poilievre-and-mark-carney-talk-to-young-people,nationalpost
2025-11-03,Killing the Canada Goose,"PJ MediaCanada’s conservative outlet Juno News depicts Canadian Prime Minister Mark Carney as an incompetent, narcissistic leader who has done nothing to improve our country’s image on the world stage or to legislate for solvency and freedom of expression in the domestic realm. He is now at the helm of a faltering country that has little hope of struggling back on its feet.",https://canadafreepress.com/article/172427,canadafreepress
2025-11-02,Pierre Poilievre calls for fiscal sanity as Budget 2025 looms,"As the Tories plead for affordability, will Tuesday's federal budget set the tone for the Mark Carney Liberals?",https://torontosun.com/news/national/pierre-poilievre-calls-for-fiscal-sanity-as-budget-2025-looms,torontosun
2025-11-02,BUDGET 2025: What to look for in Mark Carney’s first budget,"Spending, inflation and debt interest — what should you look for in Tuesday's budget?",https://torontosun.com/news/national/budget-2025-101,torontosun
2025-11-02,LILLEY: Carney looks weak in the Ford-Trump ad controversy,"Mark Carney is trying to flex in the Doug Ford-Donald Trump ad controversy but instead of looking strong, he&#8217;s looking weak. Now, in addition to saying he apologized to Trump over the ad, he&#8217;s also saying he saw the ad and told Ford not to run it but didn&#8217;t do anything to stop the premier. [&#8230;]",https://winnipegsun.com/opinion/lilley-carney-looks-weak-in-the-ford-trump-ad-controversy,winnipegsun
2025-11-02,How U.S. Supreme Court’s tariff decision could impact Canada,Prime Minister Mark Carney has repeatedly cautioned Canadians that it's likely some level of tariff will remain.,https://torontosun.com/news/national/how-u-s-supreme-courts-tariff-decision-could-impact-canada,torontosun
2025-11-01,Canadian PM Carney says he told Ontario’s premier not to run anti-tariff ad that upset Donald Trump,Canadian Prime Minister Mark Carney said he told Ontario’s premier not to run an anti-tariff advertisement that prompted U.S. President Donald Trump to end trade talks with Canada.,https://www.chicagotribune.com/2025/11/01/canadian-pm-carney-anti-tariff-ad-trump/,Chicago Tribune
2025-11-01,"Carney says he told Ontario premier not to run anti-tariff ad, apologized to Trump","GYEONGJU &#8212; Prime Minister Mark Carney says he told Ontario Premier Doug Ford that he didn&#8217;t think the province should run the ad campaign that&#8217;s being blamed for ending trade talks with the U.S. When asked on Saturday what Ford&#8217;s response to that was, Carney said, &#8220;Well, you saw what came of it.&#8221; The prime [&#8230;]",https://financialpost.com/pmn/carney-says-he-told-ontario-premier-not-to-run-anti-tariff-ad-apologized-to-trump-2,Financial Post
2025-11-01,Carney says China doesn’t share concerns about ‘foreign interference’,"Prime Minister Mark Carney said China does not grasp Canada's level of concern on ""foreign interference"" after meeting with Chinese President Xi Jinping.",https://globalnews.ca/news/11506376/carney-china-president-xi-meeting-foreign-interference/,globalnews
2025-11-01,Canadian prime minister says he told Ontario's premier not to run anti-tariff ad that upset Trump,Canadian Prime Minister Mark Carney said he told Ontario's premier not to run an anti-tariff ad that angered U.S. President Donald Trump,https://www.marketbeat.com/articles/canadian-prime-minister-says-he-told-ontarios-premier-not-to-run-anti-tariff-ad-that-upset-trump-2025-11-01/,marketbeat
2025-11-01,Carney wraps up Asia trip looking ahead to first federal budget next week,GYEONGJU &#8212; Prime Minister Mark Carney has wrapped up his first official visit to Asia after attending two major summits and holding a meeting with Chinese President Xi Jinping that both countries hailed as a turning point in relations. The prime minister began the trip at the Association of Southeast Asian Nations summit in Malaysia [&#8230;],https://torontosun.com/news/national/carney-wraps-up-asia-trip-looking-ahead-to-first-federal-budget-next-week,torontosun
2025-11-01,Carney wraps up Asia trip looking ahead to first federal budget next week (Canada),Prime Minister Mark Carney has wrapped up his first official visit to Asia after attending two major summits and holding a meeting with Chinese President Xi Jinping that both countries hailed as a turning point in relations. The prime minister began the trip at the Association of Southeast Asian Nat...,https://www.castanet.net/news/Canada/581456/Carney-wraps-up-Asia-trip-looking-ahead-to-first-federal-budget-next-week,Castanet
2025-11-01,"Spurned by Trump, Carney Begins Thawing Canada’s China Connection","The meeting between Prime Minister Mark Carney and Xi Jinping, China’s top leader, came after a long period of tension and estrangement.",https://www.nytimes.com/2025/11/01/world/canada/canada-china-carney-xi.html,The New York Times
2025-11-01,Carney Says Canada Can’t Get China Tariffs Lifted Right Away,Canadian Prime Minister Mark Carney said immediate action to reduce Chinese tariffs on Canadian goods such as canola was never a realistic outcome for his Friday meeting with Chinese President Xi Jinping.,https://financialpost.com/pmn/business-pmn/carney-says-canada-cant-get-china-tariffs-lifted-right-away,Financial Post
2025-10-31,‘It’s not always a straight line’: Sask. premier positive about China trade talks,Saskatchewan's premier says he sees Prime Minister Mark Carney's meeting with China's president Xi Jinping as a positive step forward.,https://globalnews.ca/news/11505077/saskatchewan-moe-trade-china-carney/,globalmontreal
2025-10-31,"Canadian PM Mark Carney apologized for anti-tariff Reagan ad, Trump says",President Trump broke off trade talks with Canada earlier this month in protest of the commercial that spotlighted Ronald Reagan's opposition to tariffs.,https://nypost.com/2025/10/31/us-news/canadian-pm-mark-carney-apologized-for-anti-tariff-reagan-ad-trump-says/,New York Post
2025-10-31,"Analysts say Carney-Xi meeting set right tone, urge caution on next steps (Canada)","Some analysts say Prime Minister Mark Carney's meeting with Chinese President Xi Jinping might set the right tone in moving the bilateral relationship forward, though they also urge caution. Margaret McCuaig-Johnston of the China Strategic Risks Institute says Carney had a successful meeting that se...",https://www.castanet.net/news/Canada/581315/Analysts-say-Carney-Xi-meeting-set-right-tone-urge-caution-on-next-steps,Castanet
2025-10-31,Ottawa’s big promise to tackle dirty money: Can it deliver this time?,"By Gordon Hoekstra, Postmedia The federal government is making more promises to fight financial crime: a national anti-fraud strategy, a new financial crimes agency and 150 additional RCMP officers. But policing experts question whether these plans — announced by Prime Minister Mark Carney this month and similar to others in the past — will make [&#8230;]",https://winnipegsun.com/news/ottawas-big-promise-to-tackle-dirty-money-can-it-deliver-this-time,winnipegsun
2025-10-31,"Trump Says Canada Trade Talks Won’t Resume, Contradicting Wright","US President Donald Trump said he received an apology from Canadian Prime Minister Mark Carney over a television ad that opposed tariffs, but suggested that trade talks between the two countries won’t restart.",https://financialpost.com/pmn/business-pmn/trump-says-canada-trade-talks-wont-resume-contradicting-wright,Financial Post
2025-10-31,Mark Carney mending diplomatic fences with China at APEC,Watch: 'Will potential trade partners see Canada as more than just hewers of wood and drawers of water?',https://financialpost.com/news/carney-mending-fences-china-apec,Financial Post
2025-10-31,Mark Carney meeting with China’s president a ‘turning point’,"Despite years of poor relations, will Friday's meeting represent a turning point in Canada-Chinese relations?",https://torontosun.com/news/national/mark-carney-meets-china-president-xi,torontosun
2025-10-31,"Xi and Carney, meeting in South Korea, try to rebuild China-Canada relations",Chinese President Xi Jinping and Canadian Prime Minister Mark Carney have taken steps to mend their countries' fractured ties,https://www.marketbeat.com/articles/xi-and-carney-meeting-in-south-korea-try-to-rebuild-china-canada-relations-2025-10-31/,marketbeat
2025-10-31,Carney says meeting with Xi marks turning point in Canada-China relationship,"GYEONGJU &#8212; Prime Minister Mark Carney walked away from a meeting with Chinese President Xi Jinping on Friday with an invitation to China, but no movement on the trade issues that have plagued the relationship. Still, Carney said he was &#8220;very pleased&#8221; with the outcome. &#8220;We now have a turning point in the relationship, a [&#8230;]",https://torontosun.com/news/national/carney-says-meeting-with-xi-marks-turning-point-in-canada-china-relationship,torontosun
